羅馬字	漢字	頻率
tsʽing-tsʽao	青草	5
tsʽing-tsʽing	請請	4
tsʽing-tʽong	清通	1
tsʽing-tʽong-de	清通了	3
tsʽing-tʽong-go	清通個	1
tsʽing-w̆ô	青蛙	1
tsʽing-zông	請上	1
tsʽing-æ	親愛	14
tsʽing-æ-go	親愛個	58
tsʽiu-cʽih	抽出	1
tsʽiu-cʽih-læ	抽出來	2
tsʽiu-djôh	抽着	1
tsʽiu-miao	抽苗	3
tsʽiu-ngô-go	抽芽個	1
tsʽiu-tin-cʽih	抽點出	1
tsʽiu-tsʽin	抽籤	1
tsʽiu-tsʽiu	臭臭	1
tsʽiu-tsʽæ	愀睬	2
tsʽiu-tʽin	秋天	1
tsʽiu-tʽæ	醜態	1
tsʽiu-wô	醜話	2
tsʽo	錯	6
tsʽo-cʽü	錯處	3
tsʽo-de	錯了	4
tsʽo-ko	錯過	1
tsʽo-lôh	錯落	7
tsʽo-lôh-de	錯落了	1
tsʽo-lôh-go	錯落個	1
tsʽo-tsʽo	搓搓	1
tsʽoh-ngwu	錯誤	1
tsʽoh-sing	簇新	2
tsʽoh-sing-go	簇新個	10
tsʽoh-tsæn-sing-go	簇斬新個	3
tsʽoh-tsæn-sing-go	簇嶄新個	2
tsʽong-ming	聰明	71
tsʽong-ming-cü-we	聰明智慧	5
tsʽong-ming-go	聰明個	28
tsʽong-nyüoh	蔥玉	1
tsʽu	醋	2
tsʽu	初	1
tsʽu-lu	粗魯	1
tsʽu-mæn	粗蠻	1
tsʽu-nying	粗人	1
tsʽu-tsʽu	初初	1
tsʽu-ʽôh	初學	2
tsʽæ	睬	5
tsʽæ	猜	3
tsʽæ	菜	2
tsʽæ-su	菜蔬	2
tsʽæn-kʽoh-go	慘酷個	1
tsʽæn-nyih	產業	36
tsʽæn-nyih-go	產業個	2
tsʽæn-nyiæn	懺唸	6
tsʽæn-nyiæn-go	懺唸個	3
tsʽæn-nyiæn-kyi	懺唸記	1
tsʽæn-tsing	摻進	1
tsʽô	差	10
tsʽô-feh-to	差弗多	3
tsʽô-go	瘥個	1
tsʽô-ih-ngæn	差一眼	3
tsʽô-kʽæ	岔開	3
tsʽô-kʽæ-de	岔開了	1
tsʽô-lu	岔路	7
tsʽô-lu-go	岔路個	3
tsʽô-tang-tsʽô	岔打岔	1
tsʽô-tin	瘥點	2
tsʽô-ts	車子	4
tsʽô-ts-li	車子裏	1
tsʽôh-ngwu	錯誤	3
tsʽôh-pʽe	錯配	1
tsʽông	唱	4
tsʽông	瘡	3
tsʽông-doh	瘡毒	2
tsʽông-hao	唱好	2
tsʽông-kwʽu	倉庫	2
tsʽông-li	倉裏	2
tsʽông-nyüoh	蒼玉	1
tsʽông-zao	創造	1
tsʽông-zao-go	創造個	1
tsʽön-cʽih-læ	竄出來	1
tsʽön-lôh	竄落	3
tsʽön-teh	攛掇	5
tu	都	794
tu-gyi	妒忌	14
tu-gyi-go	妒忌個	1
tu-gyi-sing	妒忌心	6
tæ-djü	戴住	1
tæ-leh	戴勒	1
tæn	單	22
tæn	擔	17
tæn	膽	2
tæn-boh	單薄	1
tæn-deo	擔頭	4
tæn-diao	撣掉	2
tæn-djôh	黵着	3
tæn-koh	耽擱	1
tæn-kyʽiah-go	膽怯個	2
tæn-kôh	耽擱	11
tæn-kôh-kyi	耽擱記	3
tæn-kôh-kæn	耽擱間	5
tæn-liang	膽量	4
tæn-lôh	撣落	1
tæn-ngwu	耽誤	1
tæn-teng	單等	10
tæn-ts	膽子	6
tæn-ts	擔子	1
tæn-tsih	單只	70
tæn-tsih-siao	單只消	1
tæn-tông	擔當	5
tô-hwô	朵化	4
tông	當	40
tông	擋	8
tông	黨	1
tông-cong	當中	1
tông-cong-nyiang	當中央	5
tông-cʽih	擋出	1
tông-djôh	當着	1
tông-dzih	當值	2
tông-dzih-go	當值個	3
tông-feh-djü	當弗住	1
tông-kyʽi	擋起	1
tông-kæ	當該	55
tông-leh	擋勒	2
tông-leh-djü	擋勒住	2
tông-min	當面	3
tông-min-zin	當面前	2
tông-nyih	當日	1
tông-ping	當兵	2
tông-ping-go	當兵個	1
tông-s-tông-yüong	當使當用	1
tông-sing	當心	2
tông-tsʽu	當初	1
tông-tsʽu-ts	當初子	1
tông-yia	當夜	6
tông-z	當時	12
tông-z	當是	1
tông-zông	擋上	1
tön	斷	12
tön	煅	1
tön-de	短了	1
tön-fah	斷法	1
tön-go	短個	2
tön-ko-liao	鍛過了	1
tön-ko-liao-go	鍛過了個	1
tön-tin	短點	2
tön-tsing	端正	4
tön-tsing-go	端正個	1
tön-tsông	端莊	4
tön-tön	斷斷	11
tön-tön-tsing-tsing	端端正正	1
tʽa	拖	1
tʽa-bing	太平	8
tʽa-bing-de	太平了	1
tʽa-bing-go	太平個	3
tʽa-kæn	太監	9
tʽa-lah	他拉	2
tʽa-tʽa	太太	2
tʽa-tʽa-bing-bing	太太平平	2
tʽa-tʽa-bing-bing-de	太太平平了	2
tʽa-yiang-li	太陽裏	1
tʽah-mô-tʽa	撻馬太	1
tʽah-zông	榻上	1
tʽao	討	27
tʽao	套	5
tʽao	滔	1
tʽao-go	討個	4
tʽao-ko-de	討過了	1
tʽao-lih	討力	1
tʽao-tsing	套進	1
tʽao-væn	討飯	5
tʽao-wæn	討還	2
tʽe	推	5
tʽe-cʽih	推出	1
tʽe-cʽih-læ	推出來	1
tʽe-de	退了	4
tʽe-dz	推辭	3
tʽe-hweng-de	退婚了	1
tʽe-kyi-kwu	推基古	5
tʽe-lah-nu-go	推喇奴個	1
tʽe-lo	推羅	12
tʽe-nyiang	推讓	2
tʽe-pæn-tin	推扳點	1
tʽe-tao	推倒	2
tʽe-tseng	推尊	7
tʽe-tseng-go	推尊個	2
tʽe-tʽôh	推託	3
tʽe-yüô-tʽe-lah	推雅推喇	4
tʽeh-cʽih	脫出	27
tʽeh-cʽih-de	脫出了	3
tʽeh-diao	脫掉	18
tʽeh-diao-de	脫掉了	2
tʽeh-leh	脫勒	1
tʽeh-lih	脫力	5
tʽen	貪	12
tʽen-du	貪圖	1
tʽen-dzæ	貪財	3
tʽen-dzæ-go	貪財個	4
tʽen-s	貪私	1
tʽen-seh	貪色	1
tʽen-sing	貪心	14
tʽen-ts	探子	1
tʽen-tsiu	貪酒	1
tʽen-tsiu-go	貪酒個	2
tʽen-tʽen	探探	1
tʽen-tʽing	探聽	1
tʽen-zih	貪食	3
tʽeng	吞	1
tʽeng-diao	褪掉	1
tʽeng-diao-de	褪掉了	1
tʽeng-diao-leh	褪掉了	1
tʽeng-gyi-diao	吞其掉	1
tʽeng-kyʽi	氽去	1
tʽeng-kyʽüoh	吞喫	6
tʽeng-leh-kyʽi	氽勒去	1
tʽeng-lôh	褪落	4
tʽeng-lôh-de	褪落了	1
tʽeng-lôh-kyʽi	吞落去	1
tʽeo	偷	5
tʽeo-bun	偷伴	5
tʽeo-cʽih	透出	4
tʽeo-cʽih-go	透出個	1
tʽeo-cʽih-læ	㪗出來	1
tʽeo-cʽih-læ	透出來	1
tʽeo-dao	偷盜	9
tʽeo-go	偷個	1
tʽeo-kwông-go	透光個	1
tʽeo-kyʽi	偷去	1
tʽeo-kyʽi-go	偷去個	1
tʽeo-kʽen	偷看	1
tʽeo-leh-kyʽi-de	偷勒去了	1
tʽeo-liang-go	透亮個	1
tʽeo-tʽeo	㪗㪗	1
tʽi	替	51
tʽi	剃	1
tʽi-diao	剃掉	2
tʽi-dæ	替代	3
tʽi-li	替裏	2
tʽi-liang	體諒	4
tʽi-min	體面	19
tʽi-min-go	體面個	4
tʽi-min-siang	體面相	1
tʽi-tsih	體質	2
tʽiah	貼	3
tʽiah-kying-go	貼金個	1
tʽiah-sah-lo-nyi-kyüô	帖撒羅尼迦	8
tʽiah-sah-lo-nyi-kyüô-go	帖撒羅尼迦個	1
tʽiah-tʽu-lo	帖土羅	2
tʽiao	挑	3
tʽiao-cʽih	跳出	2
tʽiao-cʽih	挑出	1
tʽiao-dong	挑動	2
tʽiao-ko-kyʽi	跳過去	1
tʽiao-kyʽi	挑起	1
tʽiao-kyʽi-læ	跳起來	4
tʽiao-leh	挑勒	1
tʽiao-leh-kyʽi	挑勒去	1
tʽiao-lôh	跳落	10
tʽiao-lôh-go	跳落個	1
tʽiao-lôh-kyʽi	跳落去	5
tʽiao-shün	挑選	2
tʽiao-shün-go	挑選個	19
tʽiao-so	挑唆	1
tʽiao-tsing-kyʽi	跳進去	1
tʽiao-tʽiao	跳跳	2
tʽiao-vu	跳舞	4
tʽiao-vu-go	跳舞個	1
tʽih	踢	1
tʽih	鐵	1
tʽih-cʽih	踢出	2
tʽih-djôh	踢着	2
tʽih-kah	鐵甲	1
tʽih-kah-pih	鐵隔壁	1
tʽih-kweng	鐵棍	3
tʽih-mao	鐵帽	2
tʽih-meng	鐵門	1
tʽin	天	122
tʽin-di	天地	17
tʽin-di-go	天地個	1
tʽin-go	天個	2
tʽin-koh	天國	20
tʽin-koh-go	天國個	10
tʽin-koh-li	天國裏	11
tʽin-kô	天家	4
tʽin-kʽong	天空	1
tʽin-kʽong-li	天空裏	3
tʽin-kʽong-li-go	天空裏個	1
tʽin-li	天裏	20
tʽin-li-go	天裏個	24
tʽin-liang	天亮	9
tʽin-nga	天外	1
tʽin-nyiang	天亮	17
tʽin-ping-tʽin-tsiang	天兵天將	1
tʽin-ping-tʽin-tsiang-go	天兵天將個	1
tʽin-s	天使	168
tʽin-s-go	天使個	9
tʽin-s-pin-go	天四邊個	1
tʽin-s-tsiang-go	天使長個	1
tʽin-tʽin	舔舔	1
tʽin-vu	天父	71
tʽin-vu-go	天父個	5
tʽin-væn-pah	天凡百	1
tʽin-zông	天上	91
tʽin-zông-go	天上個	15
tʽin-ʽô	天下	26
tʽin-ʽô-go	天下個	2
tʽin-ʽô-nying	天下人	1
tʽing	聽	214
tʽing-cʽih	聽出	2
tʽing-fah	聽法	1
tʽing-feh-cʽih	聽弗出	1
tʽing-feh-tsing	聽弗進	2
tʽing-go	聽個	5
tʽing-ko	聽過	1
tʽing-leh-cʽih	聽勒出	1
tʽing-læ-go	聽來個	1
tʽing-meng	聽聞	252
tʽing-meng-de	聽聞了	6
tʽing-meng-go	聽聞個	31
tʽing-meng-gyi	聽聞其	3
tʽing-meng-ko	聽聞過	15
tʽing-meng-ko-de	聽聞過了	1
tʽing-meng-ts	聽聞仔	12
tʽing-sing	聽信	4
tʽing-sing-go	聽信個	1
tʽing-tong	聽東	4
tʽing-tong-go	聽懂個	1
tʽing-tong-go	聽東個	1
tʽing-ts	聽仔	1
tʽing-tʽing	聽聽	3
tʽing-tʽing-kʽen	聽聽看	1
tʽo	拖	8
tʽo-cʽih	拖出	2
tʽo-cʽih-kyʽi	拖出去	2
tʽo-feh-dong	拖弗動	1
tʽo-kyiah-min-go	拖腳面個	1
tʽo-leh	拖勒	2
tʽo-leh-kyʽi	拖勒去	1
tʽo-leh-læ	拖勒來	1
tʽo-zông	拖上	1
tʽong	統	8
tʽong	通	6
tʽong-cü	通知	66
tʽong-dah	通達	1
tʽong-kwʽu	痛苦	6
tʽong-kwʽu-go	痛苦個	1
tʽong-kʽoh	痛哭	1
tʽong-leh	痛勒	1
tʽong-læ-tʽong-kyʽi	通來通去	1
tʽong-pao	通報	4
tʽong-sông	痛傷	1
tʽong-tʽeo	通透	1
tʽong-ʽang-dzin	通行錢	1
tʽu	吐	9
tʽu-cʽih	吐出	1
tʽu-cʽih-go	吐出個	2
tʽu-fi-nô	土非拿	1
tʽu-fu-sah	土富撒	1
tʽu-ing	土音	4
tʽu-ming	土名	1
tʽu-si-lah	土西拉	1
tʽu-tsʽæn	土產	2
tʽu-wô	土話	26
tʽæ	胎	4
tʽæ-li	胎裏	2
tʽæn	嘆	1
tʽæn	攤	1
tʽæn-ho	炭火	3
tʽæn-kyʽi	嘆氣	1
tʽæn-kʽæ	攤開	7
tʽæn-kʽæ-kæn-go	攤開間個	1
tʽæn-kʽæ-tih	攤開的	1
tʽæn-li	灘裏	1
tʽæn-sih	嘆息	2
tʽôh	託	46
tʽôh-fu	託付	15
tʽôh-leh	託勒	3
tʽôh-leh	託了	1
tʽôh-tʽôh	託託	1
tʽông-jün	倘然	7
u	熓	6
u	捂	2
u	烏	2
u-de	熓了	1
u-dông	烏蕩	83
u-go	熓個	2
u-li-üô-go	烏利亞個	1
u-long-song	烏龍送	1
u-sen	烏碎	333
u-si-üô	烏西亞	2
u-su	惡愫	29
u-su-go	惡愫個	2
u-wæn	污環	2
u-w̆e	污穢	6
u-w̆e-de	污穢了	1
un-cün	婉轉	1
un-tsæn	碗盞	4
vah	罰	11
vah-ko-go	罰過個	1
vah-ko-tsiu	罰過咒	2
vah-tsing	罰進	3
vah-tsiu	罰咒	35
vah-tsiu-go	罰咒個	1
vah-tsiu-ko-liao	罰咒過了	1
vah-tsiu-ko-liao-go	罰咒過了個	1
ve	𣍐	45
ve-go	𣍐個	4
veng	墳	17
veng-dao-go	問道個	1
veng-deo	墳頭	13
veng-di	墳地	1
veng-kʽo-li	墳窠裏	5
veng-li	墳裏	2
veng-li	文理	1
veng-liang	分量	1
veng-ming	聞名	1
veng-mo	墳墓	17
veng-mo-li	墳墓裏	5
veng-nga	分外	5
veng-shü	文書	1
veng-veng	份份	1
veng-yüô	文雅	1
veng-z	文字	4
veng-z-go	文字個	2
veng-zi	份齊	1
veo-yin	浮言	2
vi	未	1
vi-kʽo-cü	未可知	3
vi-læ-go	未來個	1
vi-min	未免	6
vi-pih	未必	6
voh	服	25
voh	復	2
voh-cün	復轉	1
voh-cün-læ	復轉來	1
voh-go	服個	1
voh-gyi	服其	1
voh-lah	服了	2
voh-lah	服拉	1
voh-z	服侍	68
voh-z-go	服侍個	4
voh-ze	服罪	1
vong	甮	21
vong	奉	18
vong	逢	1
vong-de	甮了	2
vong-dzing	奉承	1
vong-dzing-go	奉承個	1
vong-li	縫裏	7
vong-ts	奉之	2
vong-ts	奉旨	2
vong-tsʽa	奉差	1
vong-u	縫烏	1
vong-z	奉侍	2
vong-z-go	奉侍個	1
vu-djôh	附着	2
vu-dzu	扶助	6
vu-fah-vu-tʽin	無法無天	3
vu-gyüong	無窮	1
vu-hwô-ko	無花果	19
vu-ih	無益	7
vu-ih-go	無益個	2
vu-ih-ts-kyü	無益之舉	1
vu-kao	誣告	4
vu-kao-ping	無酵餅	1
vu-kao-ping-go	無酵餅個	1
vu-kao-tsih	無酵節	5
vu-kao-tsih-go	無酵節個	2
vu-kyi-ts	無稽之	1
vu-la	無賴	1
vu-leh	附勒	1
vu-lu	霧露	2
vu-meo	父母	7
vu-meo	無謀	2
vu-nyih-ts	武藝子	2
vu-pih-ts	務必子	2
vu-r-yin	無二言	1
vu-sô-peh-neng	無所不能	1
vu-sô-peh-neng-go	無所不能個	1
vu-tih	附的	4
vu-tih-de	附的了	2
vu-tih-go	附的個	8
vu-tsʽin	無千	1
vu-yün-vu-kwu	無緣無故	2
vu-yüong	無用	1
vu-yüong-go	無用個	1
vu-yüong-ts-veh	無用之物	1
væn	飯	15
væn	煩	8
væn	犯	8
væn	萬	2
væn-cü-ts	萬主之	3
væn-djôh	犯着	16
væn-djôh-de	犯着了	1
væn-dæ	萬代	3
væn-fah	犯法	1
væn-fah-go	犯法個	1
væn-go	犯個	1
væn-ko	犯過	2
væn-ko-go	犯過個	2
væn-koh	萬國	16
væn-koh-go	萬國個	6
væn-koh-nying	萬國人	3
væn-koh-nying-go	萬國人個	2
væn-leh	犯了	4
væn-liang	飯糧	1
væn-nying	犯人	25
væn-pah	凡百	345
væn-pah-go	凡百個	8
væn-su	萬數	1
væn-tsʽæn	晚餐	1
væn-veh	萬物	45
væn-veh-go	萬物個	1
væn-veh-ts-zông	萬物之上	2
væn-væn	萬萬	1
væn-wông	藩王	7
væn-wông-ts	萬王之	3
væn-ze	犯罪	40
væn-ze-go	犯罪個	10
væn-ze-ko	犯罪個	1
væn-zeh	煩雜	1
væn-zih	飯食	2
vông-dong	妄動	1
vông-eng-go	忘恩個	1
vông-eng-veo-yi	忘恩負義	1
vông-kyʽüoh	妄喫	2
vông-kyʽüoh-vông-yüong	妄喫妄用	2
vông-li	房裏	2
vông-ts	房子	1
vông-tsôh-vông-we-go	妄作妄爲個	2
vông-yüong	妄用	2
wa	還	271
wa-we	還會	2
wa-yiu	還有	324
wa-yiu-sing	還有星	4
wa-yiu-teh	還有得	1
wa-z	還是	86
wang-dzæ	橫財	1
wang-si	橫死	1
wang-ying	橫行	1
wang-ying-peh-fah-go	橫行不法個	1
we	會	1456
we	爲	24
we	位	1
we	回	1
we-be	違背	11
we-cün	圍轉	1
we-deo-we-nao	爲頭爲腦	1
we-djôh	會着	5
we-djôh-go	會着個	1
we-djü	圍住	4
we-dông-li	會堂裏	1
we-foh	回覆	3
we-foh-de	回覆了	1
we-hyiang	茴香	1
we-ih-go	爲一個	1
we-kyin	會見	3
we-kông-we-wô-go	會講會話個	1
we-leh	爲了	592
we-min	會面	2
we-nyih	違逆	6
we-pao	回報	3
we-sing-cün-i	回心轉意	47
we-sing-cün-i-de	回心轉意了	4
we-sing-cün-i-go	回心轉意個	6
we-su	回數	3
we-teh	回答	191
we-teh-go	回答個	1
we-teh-leh	回答勒	3
we-ts	爲止	1
we-we	會會	1
weh	活	60
weh-cün-læ	活轉來	90
weh-cün-læ-de	活轉來了	11
weh-cün-læ-go	活轉來個	32
weh-de	活了	8
weh-deh-go	活突個	1
weh-djông-weh-tin	活撞活顛	5
weh-dong-go	活動個	1
weh-go	活個	25
weh-gyi	活其	1
weh-kyʽi-læ	活起來	1
weh-kæn-de	活間了	2
weh-ling	活靈	31
weh-ling-go	活靈個	4
weh-lu	活路	2
weh-ming	活命	98
weh-ming-go	活命個	20
weh-nying	活人	9
weh-nying-go	活人個	4
weh-shü	活水	1
weh-shü-go	活水個	1
weh-tong	活東	26
weh-tong-de	活東了	1
weh-tong-go	活東個	8
weh-tʽeh-ko-go	活脫過個	1
weh-weh	活活	1
weh-zin	活前	3
weh-zin-go	活前個	1
weh-zông	活上	1
weng-sing	渾身	16
weng-sing-go	渾身個	1
weng-tsiang	混帳	1
weng-tsing-læ-go	混進來個	1
weng-zeh	混雜	2
wu	湖	3
wu-du	糊塗	2
wu-du-go	糊塗個	1
wu-li	狐狸	3
wu-li	湖裏	1
wu-liang-vông	戶糧房	3
wu-long	胡嚨	4
wu-long-hyiang-liang	胡嚨響亮	4
wu-pin	湖邊	1
wu-shing-tsih	五旬節	2
wu-shing-tsih-go	五旬節個	1
wu-sing-kying	護心鏡	4
wu-song	護送	1
wu-yiang	湖羊	3
wun-de	完了	6
wun-djün	完全	13
wun-djün-de	完全了	3
wun-djün-go	完全個	2
wun-ko	換過	3
wun-kong	完工	4
wun-kong-de	完工了	1
wun-kong-feh-læ	完工弗來	1
wun-kyi	黃狗	7
wun-wun	緩緩	1
wæ	懷	5
wæ-diao	壞掉	28
wæ-diao-de	壞掉了	1
wæ-diao-go	壞掉個	2
wæ-kyʽi	懷起	3
wæ-kyʽi-læ	懷起來	1
wæ-sing	懷聲	2
wæ-wæ	懷懷	6
wæ-wæ-hyiang	懷懷響	13
wæn	還	16
wæn-cün-læ	還轉來	1
wæn-feh-cʽih	還弗出	2
wæn-go	還個	1
wæn-næn	患難	21
wæn-pao	還報	4
wæn-pao-go	還報個	1
wæn-wun	還完	4
wô	話	2519
wô-cʽih-læ	話出來	3
wô-cʽih-læ-de	話出來了	2
wô-djôh-de	話着了	7
wô-fah	話法	3
wô-go	話個	20
wô-hao	話好	1
wô-hyiang	話向	2
wô-ko	話過	13
wô-ko-de	話過了	2
wô-ko-go	話過個	2
wô-kyʽi-læ	話起來	1
wô-kʽæ-kyʽi-de	話開去了	2
wô-leh	話勒	1
wô-li	華麗	1
wô-ng-lah	話爾拉	1
wô-wô	話話	5
wông	王	44
wông-djong	蝗蟲	4
wông-fah	王法	2
wông-go	王個	4
wông-kong	王宮	2
wông-kong-li	王宮裏	2
wông-kʽong	惶恐	33
wông-kʽong-de	惶恐了	1
wông-kʽong-go	惶恐個	2
wông-kʽong-siang	惶恐相	3
wông-nyüoh	黃玉	1
wông-ti	皇帝	63
wông-ti-go	皇帝個	6
wông-ti-go-gyün-ping	皇帝個權柄	1
wông-we	王位	1
wông-ʽeo	王后	1
w̆a	壞	26
w̆a-cʽü	壞處	17
w̆a-de	壞了	2
w̆a-go	壞個	8
w̆a-kyʽi-læ	壞起來	1
w̆a-nying	壞人	7
w̆a-wô	壞話	1
w̆a-yiang	壞樣	1
w̆a-z	壞事	2
w̆ang	橫	2
w̆ang-dzin	橫纏	1
w̆ang-li	橫禮	5
w̆ang-pang-hyüing-liu	橫綳勛流	1
w̆ang-pang-hyüing-liu-go	橫綳勛流個	3
w̆ang-tsʽih-dzin-pah-go	橫七纏八個	1
w̆e-kyʽüoh	委曲	15
w̆e-nyin	威嚴	7
w̆e-shü	威勢	1
w̆e-u	穢污	11
w̆e-u-go	穢污個	2
w̆eh-kʽæ-ts	挖開仔	1
w̆eh-w̆eh	𩑦𩑦	1
w̆eng	搵	2
w̆eng-nying	瘟人	1
w̆eng-tin	搵點	1
w̆eng-tông	穩當	9
w̆eng-tông-go	穩當個	2
w̆eng-ziu	溫柔	9
w̆eng-ziu-go	溫柔個	5
w̆æn-cün	彎轉	1
w̆æn-kyʽüoh-go	彎曲個	1
w̆æn-we	挽回	10
w̆æn-we-ts	挽回之	1
yi	又	558
yi	以	1
yi	夷	1
yi-coh-go	遺囑個	2
yi-da-li	以大利	5
yi-fah-da	以法大	1
yi-fah-lin	以法蓮	1
yi-feh-dong	移弗動	1
yi-feh-sô	以弗所	21
yi-ko	移過	1
yi-ko-de	移過了	1
yi-ko-go	移過個	1
yi-ko-kyʽi	移過去	3
yi-ko-nyiæn	以哥念	5
yi-ko-nyiæn-go	以哥念個	1
yi-kying	已經	370
yi-lah-tu	以拉都	3
yi-li	以利	4
yi-li-li-kwu	以利哩古	1
yi-li-mô	以呂馬	1
yi-li-sô	以利沙	1
yi-li-sô-pah	以利沙伯	10
yi-li-üô	以利亞	30
yi-li-üô-kying	以利亞敬	4
yi-li-üô-sah	以利亞撒	2
yi-lih	以律	2
yi-lih-sah	以列撒	2
yi-læ	以來	12
yi-læn-go	以攔個	1
yi-lôh	遺落	2
yi-lôh-go	遺落個	1
yi-lôh-tong	遺落東	1
yi-mo-dông	以摩堂	2
yi-mô-ne-lih	以馬內列	1
yi-mô-ngwu	以馬忤	1
yi-nga	以外	1
yi-no-z	以挪士	2
yi-nyi-yüô	以尼雅	2
yi-nôh	以諾	4
yi-pe-kwu-lo	以彼古羅	1
yi-pæ-nyi-tʽu	以拜尼土	1
yi-pô-feh	以巴弗	3
yi-pô-feh-di	以巴弗提	2
yi-sah	以撒	17
yi-sah-go	以撒個	4
yi-sah-kyüô	以薩迦	1
yi-sao	以掃	3
yi-seh-lih	以色列	74
yi-seh-lih-go	以色列個	9
yi-si	又死	1
yi-sæ-üô	以賽亞	18
yi-sæ-üô-go	以賽亞個	3
yi-tsʽæn-go	遺產個	1
yi-tön	異端	1
yi-tʽu-li-üô	以土利亞	1
yi-tʽu-mæ	以土買	1
yi-z-leng	以士崙	4
yi-z-li	以士里	2
yi-ziang	又像	1
yi-zin	以前	20
yi-zin-go	以前個	2
yi-ʽeo	以後	29
yi-ʽô-go	以下個	1
yia	也	1220
yia	呀	6
yia	夜	6
yia	野	4
yia-cong	野種	1
yia-de	夜了	2
yia-deo	夜頭	3
yia-kwʽa	夜快	16
yia-li	夜裏	1
yia-li-go	夜裏個	2
yia-siu	野獸	36
yia-siu-go	野獸個	9
yia-tao	夜到	20
yia-tao-den	夜到頭	1
yia-tsʽao	野草	4
yia-væn	夜飯	3
yia-we	也會	1
yia-yia	夜夜	3
yia-yiu	也有	2
yia-z	也是	12
yiah-sao	翼梢	2
yiah-yiah-dong	𢖺𢖺動	1
yiah-z	鑰匙	6
yiang	羊	45
yiang	樣	13
yiang	揚	4
yiang	癢	1
yiang-bi	羊皮	1
yiang-diao	煬掉	2
yiang-go	羊個	3
yiang-gyin-li	羊圈裏	2
yiang-kyʽi	揚起	1
yiang-kyʽi-læ	揚起來	2
yiang-kʽæ	揚開	9
yiang-kʽæ-de	揚開了	6
yiang-kʽæ-kyʽi	揚開去	1
yiang-mao	羊毛	2
yiang-meng	羊門	1
yiang-na	羊奶	1
yiang-pi	佯庇	1
yiang-seh	樣色	1
yiang-shih	樣式	8
yiang-tang-yiang	樣打樣	1
yiang-tsôh	養足	1
yiang-yiang	樣樣	116
yiao-dong	搖動	13
yiao-leh	搖勒	1
yiao-long	搖攏	1
yiao-nyiæn	效驗	30
yiao-yiao	搖搖	3
yiao-yin	謠言	1
yiao-ʽôh	搖惑	10
yih	葉	5
yih-bæn	葉爿	2
yih-sao	翼梢	2
yih-sao-go	翼梢個	1
yin	鹽	9
yin-cʽih	現出	15
yin-cʽih-go	現出個	1
yin-cʽih-læ	現出來	15
yin-cʽih-tong	現出東	2
yin-deo	焰頭	1
yin-dzæ	現在	102
yin-dzæ-go	現在個	8
yin-go	鹽個	1
yin-hwô	現化	1
yin-li-go	豔麗個	1
yin-nyü	言語	1
yin-nyü-go	言語個	1
ying	營	3
ying-dao	引導	8
ying-dao-go	引導個	1
ying-de	贏了	1
ying-dong	引動	2
ying-gyü	刑具	2
ying-li	營裏	6
ying-li-go	營裏個	2
ying-lön	淫亂	10
ying-lön-go	淫亂個	2
ying-min	贏面	2
ying-ping	營兵	7
ying-sing	淫心	1
ying-tsih	形跡	2
ying-vah	刑罰	27
ying-vah-li	刑罰裏	1
ying-vu	淫婦	5
ying-vu-go	淫婦個	1
ying-yiu	引誘	10
ying-za	營寨	1
ying-za-nga	營寨外	2
ying-ziang	形象	3
yiu	有	1943
yiu	油	13
yiu	又	4
yiu-bing-go	有病個	9
yiu-da	猶大	56
yiu-da-go	猶大個	1
yiu-de	有了	1
yiu-fông-li	油坊裏	1
yiu-go	有個	74
yiu-ho	有夥	17
yiu-hyi-lông-dông	遊戲浪蕩	2
yiu-iah	誘押	1
yiu-ih	有益	3
yiu-ko-kyʽi	游過去	1
yiu-kwun-li	油罐裏	1
yiu-kông	有講	1
yiu-lao	有佬	22
yiu-lao-go	有佬個	1
yiu-leh	有了	6
yiu-leh	有勒	3
yiu-li-üô	猶利亞	1
yiu-liu	猶流	2
yiu-lo-keh-deng	友羅革騰	1
yiu-ming-go	有名個	2
yiu-nyi-kyi-go	友尼基個	1
yiu-nyi-üô	猶尼亞	1
yiu-o-tia	友阿爹	1
yiu-pu-lo	友布羅	1
yiu-sing	有星	96
yiu-teh	有得	13
yiu-teh-go	有得個	42
yiu-tih-go	有的個	1
yiu-tin	有點	4
yiu-ts-wu	猶之乎	2
yiu-tʽa	猶太	253
yiu-tʽa-go	猶太個	6
yiu-tʽe-kwu	猶推古	1
yiu-veng	有份	26
yiu-veng-go	有份個	2
yiu-yü	有餘	4
yiu-z-tu	猶士都	3
yiu-ze-go	有罪個	2
yiu-ʽæ-go	有害個	1
yiu-ʽæn	有限	2
yiu-ʽæn-go	有限個	2
yiu-ʽôh	誘惑	5
yiu-ʽôh-go	誘惑個	2
yiæ	耶	1
yiæ-dæ	懈怠	6
yiæ-feh-da	耶弗大	1
yiæ-gyih	埃及	30
yiæ-ko-nyi-üô	耶哥尼亞	2
yiæ-li-ko	耶利哥	7
yiæ-li-mi	耶利米	3
yiæ-lu	睚魯	2
yiæ-lu-sah-leng	耶路撒冷	137
yiæ-lu-sah-leng-go	耶路撒冷個	10
yiæ-seng	耶孫	5
yiæ-si	耶西	4
yiæ-si-bih	耶洗別	1
yiæ-si-go	耶西個	2
yiæ-su	耶穌	1463
yiæ-su-go	耶穌個	74
yü	雨	9
yü	於	2
