羅馬字	漢字	頻率
væn-pah	凡百	207
væn-pah-go	凡百個	4
væn-tsi	燔祭	3
væn-tsʽæn	飯餐	5
væn-veh	萬物	19
væn-veh-go	萬物個	2
væn-veh-ts	萬物之	3
væn-væn	萬萬	7
væn-wô	繁華	1
væn-wô-ts	萬華之	1
væn-wông	藩王	12
væn-wông	萬王	1
væn-wông-go	藩王個	4
væn-wông-ts	萬王之	9
væn-wông-ts-wông	萬王之王	1
væn-yiu-ts	萬有之	1
væn-ze	犯罪	22
væn-ze-go	犯罪個	2
vông	望	1
vông-eng	忘恩	1
vông-eng-go	忘恩個	1
vông-kæn	房間	1
vông-li	房裏	4
vông-ts	房子	2
vông-veng	房分	1
wa	還	251
wa-iao	還要	1
wa-we	還會	1
wa-yiu	還有	227
wa-yiu-sing	還有星	5
wa-yiu-teh	還有得	1
wa-z	還是	63
wang-dzæ	橫財	1
we	會	1258
we	爲	21
we	位	4
we	回	1
we-be	違背	10
we-deo	回頭	1
we-djôh	會着	1
we-djü	圍住	6
we-fi	爲非	1
we-foh	回覆	2
we-foh-de	回覆了	1
we-hyiang	茴香	1
we-ih	爲一	1
we-leh	爲了	256
we-long	圍攏	1
we-long	會攏	1
we-ne-seh	韋內瑟	2
we-ne-seh	韋內色	1
we-nyih	爲業	2
we-nying	爲人	3
we-nying-dzæ-shü	爲人在世	1
we-pao	回報	1
we-sing-cün-i	回心轉意	27
we-sing-cün-i-de	回心轉意了	4
we-sing-cün-i-go	回心轉意個	3
we-su	回數	3
we-teh	回答	196
we-teh-go	回答個	1
we-teh-leh	回答勒	3
we-ts	回子	4
we-ts	爲止	3
we-we	會會	1
we-we	爲爲	1
we-we-kyiao	回回教	1
we-zi	匯齊	3
we-ziao	圍繞	2
weh	活	54
weh	𣝗	2
weh-be	活被	1
weh-cün	活轉	12
weh-cün-de	活轉了	1
weh-cün-læ	活轉來	44
weh-cün-læ-de	活轉來了	10
weh-cün-læ-go	活轉來個	10
weh-de	活了	6
weh-djông-weh-tin	活撞活顛	5
weh-dong-de	活動了	1
weh-go	活個	33
weh-go	𣝗個	1
weh-gyi	活其	1
weh-ko	活過	1
weh-kæn	活間	1
weh-kæn-de	活間了	2
weh-ling	活靈	31
weh-ling-go	活靈個	3
weh-lu	活路	2
weh-ming	活命	66
weh-ming-go	活命個	11
weh-nying	活人	1
weh-nying-go	活人個	4
weh-pʽah-pʽah-di	活潑潑地	2
weh-shü	活水	3
weh-tong	活東	6
weh-tong-go	活東個	4
weh-tsi	活祭	2
weh-veh	活物	1
weh-zin	活前	25
weh-zông	活上	1
weng-dzeh	混雜	3
weng-ling	魂靈	3
weng-sing	渾身	15
wu	湖	3
wu-bing	戶平	1
wu-du	糊塗	1
wu-kʽeo	戶口	15
wu-leh	戶勒	1
wu-li	狐狸	3
wu-li	湖裏	1
wu-liang-vông	戶糧房	3
wu-long	胡嚨	4
wu-pin	湖邊	1
wu-s	戶斯	1
wu-sing	戶伸	1
wu-sæn	戶珊	2
wu-yiang	湖羊	7
wun	完	2
wun	換	2
wun-de	換了	4
wun-de	完了	3
wun-djün	完全	8
wun-djün-de	完全了	3
wun-ko	換過	1
wun-kong	完工	5
wun-kong-feh-læ	完工弗來	1
wun-kyi	黃狗	6
wun-leh	換勒	1
wun-sing	換新	2
wun-wun	完完	1
wun-wun	緩緩	1
wæ	懷	4
wæ	外	1
wæ-diao	壞掉	3
wæ-kyʽi	懷起	2
wæ-kyʽi-læ	懷起來	1
wæ-sing	懷聲	1
wæ-wæ	懷懷	7
wæ-wæ-hyiang	懷懷響	10
wæn	還	32
wæn-cün-læ	還轉來	1
wæn-cʽih	還出	1
wæn-de	還了	1
wæn-go	還個	1
wæn-næn	患難	8
wæn-næn-go	患難個	1
wæn-næn-ts	患難之	1
wæn-pao	還報	2
wæn-pao-go	還報個	1
wæn-wun	還完	4
wô	話	2493
wô-cʽih	話出	1
wô-cʽih-læ	話出來	1
wô-cʽih-læ-de	話出來了	2
wô-djôh-de	話着了	7
wô-fah	話法	3
wô-feh-læ	話弗來	1
wô-go	話個	23
wô-hyiang	話向	2
wô-hyiang-ng-dao	話向爾道	1
wô-ko	話過	9
wô-ko-de	話過了	2
wô-ko-go	話過個	2
wô-ko-liao	話過了	1
wô-kyʽi-læ	話起來	2
wô-kʽæ-kyʽi-de	話開去了	2
wô-leh	話勒	2
wô-li	華麗	1
wô-tih	話的	4
wô-tæn-læ	話帶來	1
wô-wô	話話	5
wô-wô	華華	1
wông	王	98
wông	皇	1
wông-djong	蝗蟲	2
wông-go	王個	4
wông-kong	王宮	2
wông-kong	皇宮	1
wông-kong-li	王宮裏	2
wông-kʽong	惶恐	14
wông-kʽong-de	惶恐了	1
wông-kʽong-siang	惶恐相	1
wông-seng	王孫	1
wông-ti	皇帝	118
wông-ti-de	皇帝了	1
wông-ti-go	皇帝個	5
wông-zông	皇上	1
w̆a	壞	25
w̆a-cʽü	壞處	7
w̆a-de	壞了	4
w̆a-go	壞個	6
w̆a-hyiang-fông	壞鄉方	1
w̆a-leh	壞勒	1
w̆a-nying	壞人	8
w̆a-pʽe-ts	壞坯子	1
w̆a-z	壞事	2
w̆a-z	壞是	1
w̆ang-pang-hyüing-liu-go	橫綳勛流個	2
w̆e-fong	威風	1
w̆e-kyʽüoh	委曲	6
w̆e-nyi	威儀	2
w̆e-nyin	威嚴	8
w̆e-u	穢污	3
w̆e-u-go	穢污個	1
w̆e-u-pah-la	穢污八剌	1
w̆eh-kʽæ-ts	挖開仔	1
w̆eng	搵	2
w̆eng-tin	搵點	1
w̆eng-tông	穩當	1
w̆eng-w̆eng	穩穩	2
w̆eng-ziu	溫柔	3
w̆eng-ziu-go	溫柔個	1
w̆æn	娃	1
w̆æn-kyʽüoh	彎曲	2
w̆æn-kyʽüoh-go	彎曲個	4
w̆æn-we	挽回	3
w̆æn-we-cün	挽回轉	1
w̆ông-w̆ông	往往	2
w̆ông-zin	往前	1
yi	又	506
yi	遺	4
yi	以	2
yi-da-li	以大利	29
yi-da-nô	以大拿	2
yi-deh	以特	1
yi-dong	移動	1
yi-fah	以法	1
yi-fah-da	以法大	6
yi-fah-lin	以法蓮	9
yi-fah-lin-go	以法蓮個	3
yi-feh	以弗	1
yi-feh-dong	移弗動	1
yi-feh-leng	以弗崙	10
yi-feh-leng-go	以弗崙個	2
yi-hyi	以希	1
yi-hyü	又虛	1
yi-jih-go	又實個	1
yi-jih-koh	以實各	2
yi-jih-mô-li	以實瑪利	16
yi-jih-mô-li-go	以實瑪利個	5
yi-ko-de	移過了	1
yi-ko-kyʽi	移過去	2
yi-kying	已經	232
yi-kying-hying-wông	已經興旺	1
yi-lah	以拉	3
yi-lah-da	以拉大	1
yi-lah-sah	以拉撒	2
yi-leng	以倫	1
yi-leng-go	以倫個	2
yi-li	以利	5
yi-li-fah	以利法	5
yi-li-fah-go	以利法個	2
yi-li-lo-hyi	以利羅熙	1
yi-li-sô	以利沙	2
yi-li-sô-pah	以利沙伯	10
yi-li-üô	以利亞	28
yi-li-üô-kying	以利亞敬	4
yi-li-üô-sah	以利亞撒	3
yi-lih	以律	2
yi-lih	以力	1
yi-lih-sah	以列撒	2
yi-loh-go	遺落個	1
yi-læ	以來	4
yi-læn	以攔	3
yi-læn	以蘭	1
yi-lôh	遺落	2
yi-lôh-go	遺落個	1
yi-lôh-tong	遺落東	1
yi-mi	以米	1
yi-mo-dông	以摩堂	2
yi-mô-ne-lih	以馬內力	5
yi-mô-ngwu	以馬忤	1
yi-mô-nu-lih	以馬努力	1
yi-nga	以外	1
yi-no-z	以挪士	8
yi-noh	以諾	8
yi-noh-go	以諾個	1
yi-nôh	以諾	2
yi-pah	以八	1
yi-sah	以撒	85
yi-sah-go	以撒個	13
yi-sah-kyüô	以薩迦	3
yi-sah-kyüô-go	以薩迦個	1
yi-sao	以掃	73
yi-sao-go	以掃個	9
yi-seh-lih	以色列	69
yi-seh-lih-go	以色列個	11
yi-shü-yi	以書以	1
yi-shü-üô	以書亞	1
yi-sæ-üô	以賽亞	11
yi-sæ-üô-go	以賽亞個	2
yi-tong	以東	8
yi-tong-go	以東個	5
yi-tsʽah	以察	2
yi-tsʽah-go	以察個	1
yi-tʽu-li-üô	以土利亞	1
yi-tʽu-mæ	以土買	1
yi-we	又會	1
yi-z	又是	2
yi-z-kyüô	以士迦	1
yi-z-leng	以士崙	4
yi-z-li	以士里	2
yi-z-peng	以士本	1
yi-zin	以前	30
yi-zin-go	以前個	1
yi-ʽeo	以後	52
yi-ʽeo	異候	1
yi-ʽô-go	以下個	1
yia	也	823
yia	夜	22
yia	呀	5
yia	野	3
yia-de	夜了	1
yia-deo	夜頭	8
yia-kwʽa	夜快	20
yia-kyʽi-go	野氣個	1
yia-li	夜裏	2
yia-siu	野獸	17
yia-su	耶穌	2
yia-tao	夜到	29
yia-tao-den	夜到頭	2
yia-tiao	野鳥	1
yia-tsʽao	野草	4
yia-væn	夜飯	3
yia-yia	夜夜	4
yia-yia	爺爺	1
yia-yiu	也有	2
yia-z	也是	3
yiah	藥	1
yiah-lih	協力	4
yiah-sao	翼梢	2
yiah-yiah-dong	𢖺𢖺動	1
yiah-z	鑰匙	2
yiang	羊	75
yiang	揚	8
yiang	樣	4
yiang-de	羊隊	5
yiang-de	養了	1
yiang-de-go	羊隊個	1
yiang-de-li	羊隊裏	1
yiang-de-li-go	羊隊裏個	1
yiang-go	羊個	4
yiang-go	樣個	1
yiang-gyin	羊圈	2
yiang-gyin-li	羊圈裏	5
yiang-kʽæ	揚開	8
yiang-kʽæ-de	揚開了	6
yiang-kʽæ-liao	煬開了	1
yiang-kʽæ-liao-go	煬開了個	1
yiang-li	洋里	14
yiang-liu	楊柳	1
yiang-mao	羊毛	3
yiang-meng	羊門	1
yiang-moh	羊牧	3
yiang-seh	樣色	4
yiang-shih	樣式	2
yiang-shih-go	樣式個	2
yiang-sing-siu-teh	養性修德	1
yiang-tang-yiang	樣打樣	2
yiang-yiang	樣樣	56
yiang-yiu	羊油	1
yiao-dong	搖動	5
yiao-leh	搖勒	1
yiao-nyiæn	效驗	31
yiao-yiao	搖搖	3
yiao-yin	謠言	1
yiao-ʽôh	搖惑	4
yih	葉	4
yih-bæn	葉爿	2
yih-kyiah-sah-ha-tʽu-da	亦甲撒哈土大	1
yih-læ	葉徠	1
yih-sao	翼梢	3
yin	鹽	14
yin	言	1
yin-cʽih	現出	13
yin-cʽih-læ	現出來	15
yin-cʽih-læ-go	現出來個	1
yin-cʽih-tong	現出東	2
yin-dzæ	現在	66
yin-dzæ-go	現在個	2
yin-dzæ-ni	現在呢	1
yin-go	鹽個	1
yin-kʽæ	延開	1
yin-kʽæ-kyʽi	延開去	1
yin-nyü	言語	1
ying	贏	4
ying	營	3
ying	引	1
ying-dao	引導	30
ying-de	贏了	2
ying-dong	引動	1
ying-dza-li	營寨裏	1
ying-gyü	刑具	2
ying-hyi-teh	贏喜得	1
ying-ko	贏過	1
ying-ping	營兵	1
ying-sing	淫心	1
ying-ts	贏仔	1
ying-tsih	形跡	1
ying-vah	刑罰	16
ying-vah-li	刑罰裏	1
ying-yiu	引誘	1
yiu	有	1468
yiu	油	13
yiu	又	9
yiu-bing-go	有病個	8
yiu-cʽü	有趣	4
yiu-da	猶大	71
yiu-da-go	猶大個	2
yiu-de	有了	6
yiu-foh	有福	2
yiu-fông-li	油坊裏	1
yiu-go	有個	54
yiu-ho	有夥	11
yiu-hyi-lông-dông	遊戲浪蕩	1
yiu-ih	有益	4
yiu-ih-go	有一個	1
yiu-jü	有如	1
yiu-kwun-li	油罐裏	1
yiu-kʽeo	有口	1
yiu-lao	有佬	20
yiu-lao-de	有佬了	1
yiu-lao-go	有佬個	1
yiu-leh	有勒	3
yiu-leh	有了	2
yiu-ming-deo	有名頭	3
yiu-ming-deo-go	有名頭個	1
yiu-ming-go	有名個	1
yiu-pah	猶八	1
yiu-shih-go	有雪個	1
yiu-sing	有星	52
yiu-sing	有身	11
yiu-su	有數	1
yiu-teh	有得	11
yiu-teh-go	有得個	22
yiu-tih	猶滴	1
yiu-tih-go	有的個	1
yiu-tin	有點	7
yiu-tʽa	猶太	113
yiu-tʽa-go	猶太個	3
yiu-tʽæ-koh	猶太國	10
yiu-veng	有份	13
yiu-yü	有餘	5
yiu-yü-peh-dzing	有餘不剩	1
yiu-yüong	有勇	1
yiu-ze	有罪	1
yiu-ziu	有壽	1
yiu-ʽoh	誘惑	1
yiu-ʽæn	有限	5
yiu-ʽæn-go	有限個	2
yiæ	耶	3
yiæ-din	埃田	9
yiæ-dæ	懈怠	6
yiæ-gyih	埃及	96
yiæ-gyih-go	埃及個	11
yiæ-ko-nyi-üô	耶哥尼亞	2
yiæ-lah	耶拉	1
yiæ-li-ko	耶利哥	6
yiæ-li-mi	耶利米	3
yiæ-lu	睚魯	2
yiæ-lu-sah-leng	耶路撒冷	80
yiæ-lu-sah-leng-go	耶路撒冷個	4
yiæ-meo-li	耶母利	1
yiæ-pu-si	耶布西	1
yiæ-pu-z	耶布士	1
yiæ-seh	埃色	1
yiæ-seh	耶色	1
yiæ-si	耶西	4
yiæ-su	耶穌	1386
yiæ-su-go	耶穌個	47
yiæ-su-kyiao	耶穌教	23
yiæ-su-kyiao-go	耶穌教個	2
yiæ-su-yi-zin	耶穌以前	1
yiæ-tʽiah	耶帖	1
yiæ-z	耶是	3
yiæ-ʽo-wô	耶和華	155
yiæ-ʽo-wô-go	耶和華個	24
yü	雨	8
yü	於	3
yü	與	1
yü-be	預備	10
yü-be-hao-kæn-go	預備好間個	2
yü-be-nyih	預備日	4
yü-be-nyih-go	預備日個	1
yü-cün	圍轉	3
yü-dziu	宇宙	3
yü-kô	愈加	51
yü-leh	圍勒	1
yü-ling-ping	羽林兵	1
yü-long-kæn	圍攏間	1
yü-long-læ	圍攏來	1
yü-sin	預先	21
yü-to	餘多	11
yü-to-go	餘多個	4
yü-tông	餘黨	1
yü-yin	預言	1
yü-yüih	逾越	17
yü-yüih-tsih	逾越節	9
yü-yüih-tsih-go	逾越節個	1
yüih	越	12
yüih	穴	11
yüih	月	8
yüih-fah	越發	16
yüih-feh-z	越弗是	1
yüih-gying	越近	1
yüih-hyüong	越兇	1
yüih-kying	月經	2
yüih-kyʽi	抈去	1
yüih-liang	月亮	4
yüih-long	越弄	4
yüih-læ	抈來	1
yüih-to	越多	4
yüih-veng	月分	2
yüing	雲	19
yüing-djü	雲柱	2
yüing-dong	運動	2
yüing-hyiang	芸香	1
yüing-jih	雲集	1
yüing-kyʽi	運氣	1
yüing-li	雲裏	4
yün	園	13
yün	遠	10
yün-cü	園主	1
yün-cʽü	遠處	1
yün-deo	園頭	2
yün-go	園個	1
yün-go	遠個	1
yün-gying	遠近	1
yün-kwu	緣故	40
yün-kʽæ	遠開	1
yün-li	園裏	3
yün-li-go	園裏個	3
yün-nga	園外	3
yün-shü	懸勢	1
yün-shü-di	懸勢地	1
yün-tin	遠點	1
yün-veng	縣份	2
yün-yün	遠遠	20
yüoh-sing	樂聲	1
yüong	用	233
yüong	雄	4
yüong	榮	1
yüong-djôh	用着	4
yüong-dziang	用場	4
yüong-feh-djôh	用弗着	1
yüong-feh-wun	用弗完	1
yüong-feh-wun-go	用弗完個	2
yüong-go	用個	8
yüong-l̆a	用拉	1
yüong-ngeo	雄牛	1
yüong-nying	傭人	19
yüong-sæn-yiang	雄山羊	2
yüong-wu-yiang	雄湖羊	1
yüong-wun-de	用完了	1
yüong-wô	榮華	130
yüong-wô-go	榮華個	5
yüong-yi	容易	10
yüong-yi-go	容易個	1
yüong-yiang	雄羊	4
yüong-ziu	容受	1
yüô-boh	雅泊	1
yüô-feh	雅弗	6
yüô-feh-go	雅弗個	3
yüô-fæn	雅番	1
yüô-fæn-go	雅番個	1
yüô-koh	雅各	183
yüô-koh-de	雅各了	1
yüô-koh-dzing-gyiu	雅各仍舊	1
yüô-koh-go	雅各個	21
yüô-kyiah	夏甲	17
yüô-kying	雅斤	1
yüô-kôh	雅各	35
yüô-kôh-go	雅各個	10
yüô-li	雅利	1
yüô-lih	雅列	7
yüô-læn	雅蘭	3
yüô-ming	雅憫	1
yüô-nô	雅拿	2
yüô-pah	雅八	1
yüô-sih	雅薛	1
yüô-tin	瑕點	1
yüô-w̆ô	夏娃	3
yüô-yüô-si	嗄嗄嘶	1
z	是	1869
z	字	5
z	自	3
z	時	1
z-de	是了	11
z-djông	時常	9
z-dzih-kwu-kô	市值估價	1
z-dzing	事成	1
z-dzong	自從	5
z-fi-sing	是非心	1
z-go	是個	72
z-ing-kæ	是應該	1
z-jün	自然	11
z-jün-r-jün	自然而然	2
z-ka	是介	518
z-ka	時介	4
z-ka-go	是介個	32
z-keh-deo	是箇頭	1
z-ken	事幹	436
z-ken-go	事幹個	1
z-kyin	示劍	12
z-kyin-go	示劍個	6
z-kʽah	㖷喀	4
z-kʽeh	時刻	2
z-lah	示拉	5
z-lin	示臉	1
z-mi-bih	士米別	1
z-min-zông	市面上	9
z-neh	士納	1
z-ngæn	字眼	5
z-nyih	事業	2
z-nô	士拿	4
z-po	示玻	1
z-pô	示巴	4
z-shü	時世	15
z-shü-go	時世個	3
z-ts	士子	1
z-tsi	時節	3
z-tsih	時節	1
z-tsin	時節	1
z-tʽi	事體	49
z-we	侍衛	5
z-we-deo-go	侍衛頭個	2
z-we-go	侍衛個	1
z-yün	寺院	2
z-yün-li	寺院裏	1
z-yüoh	時疫	2
z-z	時時	2
z-zing	時辰	4
z-ʽeo	時候	525
z-ʽeo	侍候	3
z-ʽeo-go	時候個	1
z-ʽeo-tong	侍候東	2
za	柴	7
za-kyi	寨基	1
za-lông	豺狼	6
zah-cʽih-læ	𧼰出來	1
zah-cʽih-læ-go	𧼰出來個	1
zah-deo	石頭	78
zah-deo-go	石頭個	1
zah-deo-zông	石頭上	8
zah-hwe	石灰	1
zah-ngæn	石巖	3
zah-shü-kông	石水缸	1
zah-tsʽiu-go	賊臭個	1
zah-yiu	石油	1
zah-yiu-go	石油個	1
zao	造	43
zao-cʽih	造出	7
zao-cʽih-læ-go	造出來個	1
zao-dzing	造成	6
zao-dzing-liao	造成了	1
zao-go	造個	8
zao-hao	造好	1
zao-hwô	造化	4
zao-hwô-ts	造化之	1
zao-kyʽi	造起	1
zao-kʽæ	造開	3
zao-leh	造勒	1
zao-li	皂吏	3
zao-li	槽裏	1
zao-veh	造物	2
zao-zao	造造	1
ze	罪	133
ze	隨	23
ze-bin	隨便	17
ze-cong	罪中	2
ze-go	罪個	3
ze-gyi	隨其	1
ze-i	隨意	1
ze-ko	罪過	1
ze-kyʽin	罪愆	21
ze-lo-ti	銳羅底	1
ze-ming	罪名	16
ze-ming-go	罪名個	2
ze-ng	隨爾	1
ze-nyih	罪孽	12
ze-nying	罪人	54
ze-nying-go	罪人個	8
ze-siu	隨手	15
ze-tsi	罪祭	5
ze-ôh	罪惡	5
ze-ôh-go	罪惡個	1
ze-ôh-ts	罪惡之	1
ze-ʽeo	隨後	2
zeh	賊	3
zeh-keh-leng-teng	雜箇愣敦	1
zeh-kʽo	賊窠	3
zeh-nying	賊人	3
zeh-tsʽih-peh-la	雜七不剌	1
zeo	愁	6
zeo-meng	愁悶	14
zi	自	264
zi-be-de	齊備了	1
zi-dong	齊動	5
zi-go	自個	138
zi-kô	自家	2
zi-kô-nying	自家人	7
zi-lih-we-wông	自立爲王	1
zia	謝	3
zia	邪	3
zia-bing	邪病	1
zia-eng	謝恩	3
zia-hao-ts	謝好仔	1
zia-jih	邪術	1
zia-kyiao	邪教	3
zia-kʽæ-kyʽi	邪開去	1
zia-zia	謝謝	13
ziah	若	256
ziah-kông	若講	1
ziah-wô	若話	2
ziah-yiu	若有	2
ziah-z	若是	191
ziang	像	250
ziang	橡	1
ziang	牆	1
ziang-i	像意	1
ziang-jü	橡樹	5
ziang-kyiah	牆腳	4
ziang-kyiah	像腳	1
ziang-liang-koh	像兩國	1
ziao-deo	兆頭	25
zih	食	3
zih	射	1
zih-bin	舌辯	1
zih-deo	舌頭	5
zih-deo-go	舌頭個	1
zih-peng	蝕本	1
zih-sah	蝕煞	1
zih-tsin	射箭	1
zih-tsin-go	射箭個	1
zin	前	11
zin-deo	前頭	103
zin-deo-go	前頭個	7
zin-liang	錢糧	8
zin-ming-dông	前明堂	1
zin-zin-ʽeo-ʽeo-go	前前後後個	1
zin-ʽeo	前後	1
zing	尋	61
zing	甚	1
zing	繩	1
zing-deo	盡頭	6
zing-deo-go	盡頭個	1
zing-djoh	尋着	7
zing-djôh	尋着	18
zing-djôh-de	尋着了	9
zing-djôh-go	尋着個	1
zing-djôh-ts	尋着仔	2
zing-do-tsiu	甚大咒	2
zing-feh-djoh	尋弗着	4
zing-feh-djôh	尋弗着	13
zing-go	尋個	2
zing-hyü-to	甚許多	1
zing-kyʽi	尋去	1
zing-leh	尋勒	1
zing-leh-tao	尋勒到	1
zing-li	城裏	68
zing-li-go	城裏個	4
zing-læ	尋來	1
zing-lôh	靜落	1
zing-nga	城外	2
zing-nyih	淨日	2
zing-si	尋死	1
zing-tao	尋到	1
zing-to-siao	盛多少	1
zing-ts-ü	甚至於	3
zing-tæn-lôh	靜帶落	1
zing-z	淨是	1
zing-z-tsʽao-nao	尋事吵鬧	1
zing-zing	尋尋	5
zing-zing	盛盛	2
zing-zing	靜靜	2
ziu	就	1323
ziu	受	111
ziu-de	受了	1
ziu-go	受個	8
ziu-ko	受過	8
ziu-ko-ts	受過仔	1
ziu-kwʽu	受苦	1
ziu-kwʽu-go	受苦個	1
ziu-kying	受驚	1
ziu-leh	受勒	5
ziu-leh	受了	4
ziu-næn	受難	3
ziu-shü	壽歲	19
ziu-sông-liao	受傷了	1
ziu-tsiang	就將	1
ziu-tsʽa	就差	1
ziu-tʽæ	受胎	10
ziu-tʽæ-de	受胎了	2
ziu-tʽæ-go	受胎個	2
ziu-veng	壽墳	1
ziu-veng-li	壽墳裏	1
ziu-wô	就話	1
ziu-yüong	受用	2
ziu-z	就是	431
ziu-z-de	就是了	2
ziu-z-ka	就是介	4
ziu-ze	受罪	5
ziu-ʽæ	受害	3
zo	坐	42
zo-deo	坐頭	1
zo-kyʽi-læ	坐起來	1
zo-kæn	坐間	18
zo-kæn-go	坐間個	1
zo-kʽah	坐客	2
zo-leh	坐勒	14
zo-loh	坐落	1
zo-long	坐攏	1
zo-læ	坐來	7
zo-lôh	坐落	14
zo-lôh-ts	坐落仔	1
zo-mun	坐滿	1
zo-mun-de	坐滿了	1
zo-tih	坐的	1
zo-tih-go	坐的個	1
zo-tong	坐東	2
zo-tong-go	坐東個	1
zo-ts	坐仔	7
zo-tæn-loh	坐帶落	1
zo-tæn-long	坐帶攏	1
zo-tæn-lôh	坐帶落	10
zo-we	座位	32
zo-we	坐位	2
zo-we-li	座位裏	2
zo-we-zin	座位前	2
zo-ze	坐罪	1
zo-zih	坐席	13
zo-zih-go	坐席個	8
zoh	𧮙	1
zoh-mô	𧮙罵	3
zæn-tʽu	饞唾	10
zô-nyih	昨日	4
zôh-cʽih-læ	鑿出來	1
zôh-cʽih-læ-go	鑿出來個	2
zôh-mô	𧮙罵	5
zông	上	61
zông	狀	2
zông	嚐	1
zông-cü	上主	9
zông-cü-go	上主個	4
zông-deo	上頭	37
zông-deo-go	上頭個	2
zông-djôh	嚐着	2
zông-hao-nyiang	上好樣	1
zông-hao-s-nyiang-go	上好斯樣個	1
zông-ko	嚐過	1
zông-kong-go	上工個	4
zông-kying	上緊	4
zông-kyʽi	上去	14
zông-kʽong-pʽô	尚恐怕	3
zông-læ	上來	3
zông-læ-go	上來個	1
zông-lôh-shü-wông	上落水旺	2
zông-ngen	上岸	1
zông-sæn	上山	1
zông-teng	上頂	8
zông-teng-go	上頂個	2
zông-tsʽia	尚且	2
zông-tʽin	上天	1
zông-veng	上文	1
zông-we	上位	4
zông-yü	上諭	2
zông-zin	上前	14
zông-zin-go	上前個	1
zông-zông-kʽen	嚐嚐看	1
zông-ʽô	上下	2
æ	愛	23
æ	哀	1
æ-dziang	哀杖	1
æ-go	愛個	1
æ-gyiu	哀求	1
æ-kying	愛敬	42
æ-kying-go	愛敬個	1
æ-lin	哀憐	33
æ-lin-go	哀憐個	1
æ-lin-sing	哀憐心	3
æ-læ-æ-kyʽi	愛來愛去	1
æ-neng	哀嫩	1
æ-sih	愛惜	78
æ-sih-go	愛惜個	9
æ-sih-ng-go	愛惜爾個	1
æ-sih-sing	愛惜心	3
æ-sing	愛心	7
æ-sing-go	愛心個	1
æ-ts	愛子	1
æ-tʽong	哀痛	2
ô	啞	2
ô	哦	1
ô-deo	丫頭	42
ô-deo-go	丫頭個	3
ô-ts	椏枝	22
ô-ts	啞子	12
ô-ts-go	椏枝個	1
ô-ts-li	椏枝裏	2
ô-wông	啞喤	18
ô-wông-siang	啞喤相	1
ôh	惡	17
ôh-doh	惡毒	1
ôh-go	惡個	14
ôh-i	惡意	1
ôh-iao	惡要	2
ôh-iao-siang	惡要想	2
ôh-iao-siang	惡要相	1
ôh-kwun	惡貫	2
ôh-kwun-mun-ying	惡貫滿盈	1
ôh-kyü	惡鬼	3
ôh-lô	屋落	1
ôh-nyih	惡逆	1
ôh-nying	惡人	12
ôh-nyiæn	惡念	1
ôh-sing-go	惡心個	1
ôh-to	惡多	2
ôh-z	惡事	1
ôh-ziang	惡像	7
ôh-ôh-go	惡惡個	2
ông	怏	1
ông-de	怏了	9
ông-leh	怏勒	1
ông-tsao-tsao	怏糟糟	1
ü	於	12
ü	餵	10
ü-ts	椅子	3
ü-z-wu	於是乎	1
ü-ü	餵餵	1
ün	冤	3
ün	怨	1
ün-dziu	怨仇	2
ün-kyʽi	怨氣	5
ün-kyʽi	冤氣	1
ün-kyʽi-go	怨氣個	1
ün-kô	冤家	10
ün-kô-go	冤家個	1
ün-sing	怨聲	1
ün-wông	冤枉	4
ün-ʽeng	冤恨	2
ün-ʽeng	怨恨	2
üong	永	39
üong	勇	2
üong	壅	1
üong-feh	永弗	1
üong-feh-si	永弗死	1
üong-foh	永福	2
üong-foh-go	永福個	1
üong-go	勇個	1
üong-kwu	永古	2
üong-kwu-tsʽin-tsʽiu	永古千秋	4
üong-leh	擁勒	1
üong-leh-kyʽi	擁勒去	1
üong-sang	永生	4
üong-sang-üong-si	永生永世	1
üong-shü	永世	2
üong-si	永世	5
üong-tsi	擁擠	2
üong-weh	永活	6
üong-weh-go	永活個	3
üong-yün	永遠	110
üong-yün-go	永遠個	9
üong-üong	勇勇	2
üong-üong	壅壅	1
üong-üong	雍雍	1
üong-ʽo	永禍	2
üô-da	亞大	6
üô-da-go	亞大個	2
üô-dah	亞達	1
üô-dah-go	亞達個	1
üô-di-lih-kyüô	亞提律迦	1
üô-fah-sah	亞法撒	8
üô-gô-to-gyi-li	亞伽多奇利	3
üô-ha-z	亞哈士	2
üô-jih	亞述	3
üô-jih-bih	亞實別	1
üô-jih-go	亞述個	1
üô-jih-kyi-nô	亞實基拿	1
üô-keh-pʽo-go	亞革破個	2
üô-ken	亞干	1
üô-kwu-z-toh	亞古士督	1
üô-kyi	亞基	1
üô-kyi-bôh	亞基薄	1
üô-kyi-lao	亞基老	1
üô-kyiah	亞甲	1
üô-kying	亞金	2
üô-kæ-üô	亞該亞	2
üô-lah-lah	亞拉臘	1
üô-lah-pah	亞拉伯	1
üô-leh	亞勒	1
üô-leh-fi-go	亞勒腓個	4
üô-leh-veng	亞勒文	1
üô-leh-wô	亞勒華	1
üô-leng-go	亞倫個	1
üô-leng-pô-kʽoh	亞倫巴哭	1
üô-li-li	亞利利	1
üô-li-mô-tʽa	亞利馬太	2
üô-li-mô-tʽa-go	亞利馬太個	2
üô-liah	亞略	2
üô-lih-sæn-da	亞力山大	1
üô-lo-ti	亞羅底	1
üô-læn	亞蘭	11
