羅馬字	漢字	頻率
tʽin-yiao-di-dong	天搖地動	1
tʽin-zông	天上	108
tʽin-zông-go	天上個	20
tʽin-ʽen	天旱	1
tʽin-ʽô	天下	44
tʽin-ʽô-go	天下個	7
tʽin-ʽô-nying	天下人	1
tʽing	聽	247
tʽing-cʽih	聽出	2
tʽing-fah	聽法	1
tʽing-feh-cʽih	聽弗出	1
tʽing-feh-tsing	聽弗進	2
tʽing-go	聽個	3
tʽing-kyin	聽見	2
tʽing-leh-cʽih	聽勒出	1
tʽing-læ-go	聽來個	1
tʽing-meng	聽聞	227
tʽing-meng-de	聽聞了	9
tʽing-meng-go	聽聞個	25
tʽing-meng-gyi	聽聞其	3
tʽing-meng-ko	聽聞過	11
tʽing-meng-ko-de	聽聞過了	1
tʽing-meng-ts	聽聞仔	14
tʽing-sing	聽信	3
tʽing-tong	聽東	6
tʽing-tong-go	聽懂個	1
tʽing-tong-go	聽東個	1
tʽing-tʽing	聽聽	5
tʽing-tʽing-kʽen	聽聽看	1
tʽing-yia	聽呀	1
tʽo	拖	7
tʽo-cʽih	拖出	2
tʽo-cʽih-kyʽi	拖出去	2
tʽo-feh-dong	拖弗動	1
tʽo-leh	拖勒	2
tʽo-leh-kyʽi	拖勒去	1
tʽo-leh-læ	拖勒來	1
tʽo-zông	拖上	1
tʽoh	託	5
tʽoh-fu	託付	2
tʽoh-tʽoh	託託	1
tʽong	統	12
tʽong	通	7
tʽong	痛	1
tʽong-cü	通知	67
tʽong-gong	統共	6
tʽong-kwʽu	痛苦	2
tʽong-kwʽu-go	痛苦個	1
tʽong-leh	痛勒	3
tʽong-læ-tʽong-kyʽi	通來通去	1
tʽong-pao	通報	4
tʽong-sah	痛煞	1
tʽong-sah-de	痛煞了	1
tʽong-sing	統性	10
tʽong-tsong	統總	2
tʽong-tʽeo	通透	1
tʽong-z	通事	1
tʽong-ʽang-dzin	通行錢	1
tʽong-ʽang-go	通行個	1
tʽong-ʽeng	痛恨	1
tʽu	吐	9
tʽu	土	1
tʽu-fi-nô	土非拿	1
tʽu-fu-sah	土富撒	1
tʽu-ing	土音	4
tʽu-m	土姆	1
tʽu-ming	土名	1
tʽu-pah	土八	1
tʽu-pah-kæ-ing	土八該隱	2
tʽu-r-kyi	土耳基	1
tʽu-si-lah	土西拉	1
tʽu-tsʽæn	土產	2
tʽu-wô	土話	6
tʽæ	胎	8
tʽæ-li	胎裏	5
tʽæ-li-go	胎裏個	1
tʽæn	嘆	1
tʽæn-ho	炭火	3
tʽæn-kyʽi	嘆氣	2
tʽæn-kʽæ	攤開	2
tʽæn-li	灘裏	1
tʽæn-sih	嘆息	3
tʽô-kʽong	跺空	1
tʽôh	託	37
tʽôh-fu	託付	2
tʽôh-leh	託勒	1
tʽôh-tʽôh	託託	1
tʽông-jün	倘然	1
tʽông-liu	湯流	1
u	熓	6
u	烏	3
u	捂	2
u-de	熓了	1
u-dông	烏蕩	83
u-fong	烏風	1
u-fong-mang-pao	烏風猛暴	1
u-go	熓個	2
u-li-üô-go	烏利亞個	1
u-long-song	烏龍送	1
u-sah	烏薩	1
u-sen	烏碎	265
u-si-üô	烏西亞	2
u-su	惡愫	21
u-su-go	惡愫個	4
u-wæ	污壞	1
u-w̆e	污穢	6
u-w̆æn	烏娃	1
u-z	烏士	2
un-tsæn	碗盞	4
vah	伐	14
vah	罰	12
vah-cʽih	罰出	1
vah-go	罰個	3
vah-ko-go	罰過個	1
vah-ko-tsiu	罰過咒	2
vah-lôh	罰落	3
vah-nyün	罰願	1
vah-tsing	罰進	3
vah-tsiu	罰咒	42
vah-tsiu-go	罰咒個	2
vah-tsiu-ko-liao	罰咒過了	2
vah-tsiu-ko-liao-go	罰咒過了個	1
vah-ôh	罰惡	4
ve	𣍐	75
ve-go	𣍐個	3
veh-go	佛個	1
veh-kyiao	佛教	1
veh-lo-leng-s	佛羅倫斯	1
veh-læn-si	佛蘭西	3
veng	墳	26
veng	文	1
veng-deo	墳頭	17
veng-di	墳地	2
veng-di-go	墳地個	3
veng-fah	文法	1
veng-go	墳個	3
veng-kʽo-li	墳窠裏	5
veng-li	文理	8
veng-li	墳裏	5
veng-lu	紋路	6
veng-lu-go	紋路個	2
veng-ming	聞名	1
veng-mo	墳墓	39
veng-mo-go	墳墓個	1
veng-mo-li	墳墓裏	6
veng-nga	分外	8
veng-veng	份份	2
veng-yüô	文雅	1
veng-z	文字	2
veng-z-go	文字個	1
veng-zi	焚自	2
veng-zi	份齊	1
veo-seng	復生	2
veo-weh	復活	2
veo-weh-nyih	復活日	1
veo-weh-ts	復活之	1
veo-yi	負義	1
vi	未	1
vi-dzeng	未曾	2
vi-kʽo-cü	未可知	1
vi-læ	未來	1
vi-læ-go	未來個	1
vi-min	未免	7
vi-pih	未必	3
vi-su-vi	維蘇維	3
voh	服	29
voh	復	3
voh-cün-læ	復轉來	1
voh-go	服個	1
voh-gyi	服其	1
voh-lah	服了	2
voh-læ	伏來	1
voh-z	服侍	76
voh-z-go	服侍個	2
voh-ze	服罪	1
vong	甮	22
vong	奉	8
vong	逢	1
vong-de	甮了	2
vong-dzing	奉承	1
vong-hyüong	逢凶	3
vong-li	縫裏	6
vong-tsʽa	奉差	1
vong-u	縫烏	1
vu	父	10
vu	無	3
vu	武	1
vu-cong	無終	2
vu-cʽü	無處	1
vu-djôh	附着	2
vu-dzing	無盡	10
vu-dzong	無從	1
vu-dzu	扶助	1
vu-fah	無法	1
vu-feh	無弗	1
vu-feh-en-w̆eng	無弗安穩	1
vu-fi	無非	3
vu-gyüong	無窮	30
vu-gyüong-dzing	無窮盡	7
vu-gyüong-vu-dzing	無窮無盡	1
vu-hwô-ko	無花果	17
vu-ih	無益	1
vu-ing	無影	1
vu-kao	誣告	1
vu-kao-ping-go	無酵餅個	1
vu-kao-tsih	無酵節	5
vu-kao-tsih-go	無酵節個	2
vu-kwu	無故	3
vu-kyʽi	浮起	1
vu-kô-ts	無價之	1
vu-la	無賴	1
vu-leh	附勒	1
vu-lih-liang	無力量	2
vu-lu	霧露	3
vu-meo	父母	6
vu-meo	無謀	2
vu-ngen	無岸	3
vu-ngæ	無礙	1
vu-nyih-ts	武藝子	5
vu-peh-cü	無不知	1
vu-peh-neng	無不能	1
vu-pi	無比	10
vu-pih-ts	務必子	3
vu-pin	無邊	3
vu-s	無始	2
vu-s	無私	1
vu-s-vu-cong	無始無終	1
vu-sing-go	無心個	1
vu-sô	無所	1
vu-sô-peh-cü	無所不知	2
vu-sô-peh-dzæ	無所不在	5
vu-sô-peh-neng	無所不能	1
vu-te	無對	5
vu-ti	無底	1
vu-tih	附的	4
vu-tih-de	附的了	2
vu-tih-go	附的個	8
vu-tsong	無蹤	1
vu-tsʽin	無千	1
vu-tsʽin-da-væn	無千大萬	1
vu-tʽin	無天	1
vu-væn	無萬	1
vu-yin	無言	1
vu-yiu	無有	9
vu-yün	無緣	2
vu-yün-vu-kwu	無緣無故	2
vu-yüong	無用	1
vu-yüong-go	無用個	1
vu-ün	無冤	1
vu-ʽæ	無害	1
væn	飯	12
væn	犯	7
væn	萬	4
væn	煩	3
væn-be	萬倍	2
væn-cong-nying	萬衆人	1
væn-cü-ts	萬主之	1
væn-djoh	犯着	4
væn-djoh-ko-de	犯着過了	1
væn-djôh	犯着	14
væn-fah-go	犯法個	1
væn-foh	萬福	4
væn-foh-ts	萬福之	7
væn-gyüing	萬羣	1
væn-gyün	萬權	1
væn-jing-ts	萬神之	2
væn-jün	萬善	1
væn-ko	犯過	2
væn-ko-go	犯過個	1
væn-koh	萬國	33
væn-koh-go	萬國個	8
væn-koh-kyiu-tsiu	萬國九州	2
væn-koh-nying	萬國人	2
væn-koh-nying-go	萬國人個	2
væn-kwæn	犯關	1
væn-leh	犯勒	2
væn-leh	犯了	1
væn-liang	飯糧	1
væn-ming	萬民	3
væn-nao	煩惱	1
væn-nying	犯人	23
væn-nying	萬人	1
væn-pah	凡百	263
væn-pah-go	凡百個	4
væn-su	萬數	1
væn-teh	犯得	1
væn-tih	犯的	1
væn-tsi	燔祭	3
væn-tsʽæn	晚餐	5
væn-veh	萬物	29
væn-veh-go	萬物個	4
væn-veh-ts	萬物之	3
væn-veh-ts-zông	萬物之上	1
væn-væn	萬萬	8
væn-wô	繁華	1
væn-wô-ts	萬華之	1
væn-wông	藩王	13
væn-wông	萬王	2
væn-wông-go	藩王個	4
væn-wông-ts	萬王之	9
væn-wông-ts-wông	萬王之王	1
væn-yiu-ts	萬有之	1
væn-ze	犯罪	32
væn-ze-go	犯罪個	4
vông	望	1
vông-eng	忘恩	1
vông-eng-go	忘恩個	1
vông-kyʽüoh-vông-yüong	妄喫妄用	1
vông-kæn	房間	1
vông-li	房裏	11
vông-li-go	房裏個	1
vông-ts	房子	2
vông-veng	房分	1
wa	還	318
wa-iao	還要	1
wa-we	還會	1
wa-yiu	還有	292
wa-yiu-sing	還有星	5
wa-yiu-teh	還有得	1
wa-z	還是	73
wang-dzæ	橫財	1
we	會	1504
we	爲	24
we	位	4
we	回	2
we-be	違背	16
we-deo	回頭	1
we-deo-we-nao	爲頭爲腦	1
we-djôh	會着	3
we-djü	圍住	6
we-fi	爲非	1
we-foh	回覆	2
we-foh-de	回覆了	1
we-hyiang	茴香	1
we-ih	爲一	1
we-kông-we-wô-go	會講會話個	1
we-leh	爲了	369
we-long	圍攏	1
we-long	會攏	1
we-ne-seh	韋內瑟	2
we-ne-seh	韋內色	1
we-nyih	爲業	2
we-nyih	違逆	2
we-nying	爲人	3
we-nying-dzæ-shü	爲人在世	1
we-pao	回報	3
we-sing-cün-i	回心轉意	37
we-sing-cün-i-de	回心轉意了	4
we-sing-cün-i-go	回心轉意個	5
we-su	回數	3
we-teh	回答	211
we-teh-go	回答個	1
we-teh-leh	回答勒	3
we-ts	回子	4
we-ts	爲止	3
we-we	會會	1
we-we	爲爲	1
we-we-kyiao	回回教	1
we-zi	匯齊	3
we-ziao	圍繞	2
weh	活	69
weh	𣝗	2
weh-be	活被	1
weh-cün	活轉	12
weh-cün-de	活轉了	1
weh-cün-læ	活轉來	64
weh-cün-læ-de	活轉來了	11
weh-cün-læ-go	活轉來個	19
weh-de	活了	8
weh-djông-weh-tin	活撞活顛	5
weh-dong-de	活動了	1
weh-go	活個	38
weh-go	𣝗個	1
weh-gyi	活其	1
weh-ko	活過	1
weh-kæn	活間	1
weh-kæn-de	活間了	2
weh-ling	活靈	38
weh-ling-go	活靈個	4
weh-lu	活路	4
weh-ming	活命	81
weh-ming-go	活命個	17
weh-nying	活人	4
weh-nying-go	活人個	5
weh-pʽah-pʽah-di	活潑潑地	2
weh-shü	活水	3
weh-tong	活東	15
weh-tong-de	活東了	1
weh-tong-go	活東個	4
weh-tsi	活祭	2
weh-veh	活物	1
weh-zin	活前	26
weh-zông	活上	1
weng-dzeh	混雜	3
weng-ling	魂靈	3
weng-sing	渾身	15
weng-tsiang	混帳	1
wu	湖	3
wu-bing	戶平	1
wu-du	糊塗	1
wu-du-go	糊塗個	1
wu-kʽeo	戶口	15
wu-leh	戶勒	1
wu-li	狐狸	3
wu-li	湖裏	1
wu-liang-vông	戶糧房	3
wu-long	胡嚨	5
wu-long-hyiang-liang	胡嚨響亮	3
wu-pin	湖邊	1
wu-s	戶斯	1
wu-shing-tsih	五旬節	1
wu-shing-tsih-go	五旬節個	1
wu-sing	戶伸	1
wu-sing-kying	護心鏡	1
wu-song	護送	1
wu-sæn	戶珊	2
wu-yiang	湖羊	7
wun	完	2
wun	換	2
wun-de	完了	5
wun-de	換了	4
wun-djün	完全	9
wun-djün-de	完全了	3
wun-ko	換過	2
wun-kong	完工	5
wun-kong-feh-læ	完工弗來	1
wun-kyi	黃狗	6
wun-leh	換勒	1
wun-sing	換新	2
wun-wun	緩緩	2
wun-wun	完完	1
wun-wun-leh	緩緩勒	1
wæ	懷	6
wæ	外	1
wæ-diao	壞掉	6
wæ-diao-go	壞掉個	1
wæ-kyʽi	懷起	3
wæ-kyʽi-læ	懷起來	1
wæ-sing	懷聲	2
wæ-wæ	懷懷	7
wæ-wæ-hyiang	懷懷響	14
wæn	還	34
wæn-cün-læ	還轉來	1
wæn-cʽih	還出	1
wæn-de	還了	1
wæn-feh-cʽih	還弗出	2
wæn-go	還個	1
wæn-næn	患難	15
wæn-næn-go	患難個	1
wæn-næn-ts	患難之	1
wæn-pao	還報	4
wæn-pao-go	還報個	1
wæn-wun	還完	4
wô	話	2918
wô-cʽih	話出	1
wô-cʽih-læ	話出來	4
wô-cʽih-læ-de	話出來了	2
wô-djôh-de	話着了	7
wô-fah	話法	3
wô-feh-læ	話弗來	1
wô-go	話個	24
wô-hao	話好	1
wô-hyiang	話向	5
wô-hyiang-ng-dao	話向爾道	1
wô-ko	話過	9
wô-ko-de	話過了	2
wô-ko-go	話過個	2
wô-ko-liao	話過了	1
wô-kyʽi-læ	話起來	3
wô-kʽæ-kyʽi-de	話開去了	2
wô-leh	話勒	2
wô-li	華麗	1
wô-tih	話的	4
wô-ts	話仔	1
wô-tæn-læ	話帶來	1
wô-wô	話話	5
wô-wô	華華	1
wông	王	120
wông	皇	1
wông-djong	蝗蟲	2
wông-go	王個	7
wông-kong	王宮	2
wông-kong	皇宮	1
wông-kong-li	王宮裏	4
wông-kʽong	惶恐	18
wông-kʽong-de	惶恐了	1
wông-kʽong-go	惶恐個	1
wông-kʽong-siang	惶恐相	1
wông-seng	王孫	1
wông-ti	皇帝	124
wông-ti-de	皇帝了	1
wông-ti-go	皇帝個	5
wông-we	王位	1
wông-zông	皇上	1
w̆a	壞	32
w̆a-cʽü	壞處	14
w̆a-de	壞了	4
w̆a-go	壞個	8
w̆a-hyiang-fông	壞鄉方	1
w̆a-leh	壞勒	1
w̆a-nying	壞人	9
w̆a-pʽe-ts	壞坯子	1
w̆a-z	壞事	2
w̆a-z	壞是	1
w̆ang-li	橫禮	1
w̆ang-pang-hyüing-liu	橫綳勛流	1
w̆ang-pang-hyüing-liu-go	橫綳勛流個	2
w̆e-fong	威風	1
w̆e-kyʽüoh	委曲	8
w̆e-nyin	威嚴	12
w̆e-u	穢污	5
w̆e-u-go	穢污個	1
w̆e-u-pah-la	穢污八剌	1
w̆eh-kʽæ-ts	挖開仔	1
w̆eh-w̆eh	𩑦𩑦	1
w̆eng	搵	2
w̆eng-nying	瘟人	1
w̆eng-tin	搵點	1
w̆eng-tông	穩當	1
w̆eng-w̆eng	穩穩	2
w̆eng-ziu	溫柔	3
w̆eng-ziu-go	溫柔個	1
w̆æn	娃	1
w̆æn-kyʽüoh	彎曲	2
w̆æn-kyʽüoh-go	彎曲個	4
w̆æn-we	挽回	7
w̆æn-we-cün	挽回轉	1
w̆ông-w̆ông	往往	2
w̆ông-zin	往前	1
yi	又	618
yi	遺	4
yi	以	3
yi-da-li	以大利	33
yi-da-nô	以大拿	2
yi-deh	以特	1
yi-dong	移動	1
yi-fah	以法	1
yi-fah-da	以法大	6
yi-fah-lin	以法蓮	9
yi-fah-lin-go	以法蓮個	3
yi-feh	以弗	1
yi-feh-dong	移弗動	2
yi-feh-leng	以弗崙	10
yi-feh-leng-go	以弗崙個	2
yi-feh-sô	以弗所	13
yi-hyi	以希	1
yi-hyü	又虛	1
yi-jih-go	又實個	1
yi-jih-koh	以實各	2
yi-jih-mô-li	以實瑪利	16
yi-jih-mô-li-go	以實瑪利個	5
yi-ko-de	移過了	1
yi-ko-kyʽi	移過去	2
yi-ko-nyiæn	以哥念	4
yi-ko-nyiæn-go	以哥念個	1
yi-kying	已經	316
yi-kying-hying-wông	已經興旺	1
yi-lah	以拉	3
yi-lah-da	以拉大	1
yi-lah-sah	以拉撒	2
yi-lah-tu	以拉都	2
yi-leng	以倫	1
yi-leng-go	以倫個	2
yi-li	以利	5
yi-li-fah	以利法	5
yi-li-fah-go	以利法個	2
yi-li-li-kwu	以利哩古	1
yi-li-lo-hyi	以利羅熙	1
yi-li-mô	以呂馬	1
yi-li-sô	以利沙	2
yi-li-sô-pah	以利沙伯	10
yi-li-üô	以利亞	29
yi-li-üô-kying	以利亞敬	4
yi-li-üô-sah	以利亞撒	3
yi-lih	以律	2
yi-lih	以力	1
yi-lih-sah	以列撒	2
yi-loh-go	遺落個	1
yi-læ	以來	8
yi-læn	以攔	3
yi-læn	以蘭	1
yi-læn-go	以攔個	1
yi-lôh	遺落	3
yi-lôh-go	遺落個	1
yi-lôh-tong	遺落東	1
yi-mi	以米	1
yi-mo-dông	以摩堂	2
yi-mô-ne-lih	以馬內列	6
yi-mô-ngwu	以馬忤	1
yi-mô-nu-lih	以馬努力	1
yi-nga	以外	1
yi-no-z	以挪士	8
yi-noh	以諾	8
yi-noh-go	以諾個	1
yi-nyi-yüô	以尼雅	2
yi-nôh	以諾	2
yi-pah	以八	1
yi-pe-kwu-lo	以彼古羅	1
yi-pæ-nyi-tʽu	以拜尼土	1
yi-sah	以撒	90
yi-sah-go	以撒個	14
yi-sah-kyüô	以薩迦	3
yi-sah-kyüô-go	以薩迦個	1
yi-sao	以掃	74
yi-sao-go	以掃個	9
yi-seh-lih	以色列	104
yi-seh-lih-go	以色列個	14
yi-shü-yi	以書以	1
yi-shü-üô	以書亞	1
yi-sæ-üô	以賽亞	18
yi-sæ-üô-go	以賽亞個	3
yi-tong	以東	8
yi-tong-go	以東個	5
yi-tsʽah	以察	2
yi-tsʽah-go	以察個	1
yi-tʽu-li-üô	以土利亞	1
yi-tʽu-mæ	以土買	1
yi-we	又會	1
yi-z	又是	2
yi-z-kyüô	以士迦	1
yi-z-leng	以士崙	4
yi-z-li	以士里	2
yi-z-peng	以士本	1
yi-zin	以前	34
yi-zin-go	以前個	2
yi-ʽeo	以後	57
yi-ʽô-go	以下個	1
yia	也	1046
yia	夜	24
yia	呀	8
yia	野	5
yia-de	夜了	3
yia-deo	夜頭	9
yia-kwʽa	夜快	20
yia-kyʽi-go	野氣個	1
yia-li	夜裏	2
yia-siu	野獸	19
yia-siu-go	野獸個	1
yia-su	耶穌	2
yia-tao	夜到	35
yia-tao-den	夜到頭	2
yia-tiao	野鳥	1
yia-tsʽao	野草	4
yia-væn	夜飯	3
yia-yia	夜夜	4
yia-yia	爺爺	1
yia-yiu	也有	2
yia-z	也是	3
yiah	藥	12
yiah-fông	藥方	1
yiah-lih	協力	4
yiah-sao	翼梢	2
yiah-tin	藥店	1
yiah-tin-li	藥店裏	2
yiah-yiah-dong	𢖺𢖺動	1
yiah-z	鑰匙	2
yiang	羊	79
yiang	揚	8
yiang	樣	6
yiang-de	羊隊	5
yiang-de	養了	1
yiang-de-go	羊隊個	1
yiang-de-li	羊隊裏	1
yiang-de-li-go	羊隊裏個	1
yiang-go	羊個	4
yiang-go	樣個	1
yiang-gyin	羊圈	2
yiang-gyin-li	羊圈裏	5
yiang-kyʽi	揚起	1
yiang-kyʽi-læ	揚起來	3
yiang-kʽæ	揚開	10
yiang-kʽæ-de	揚開了	6
yiang-kʽæ-kyʽi	揚開去	1
yiang-kʽæ-liao	煬開了	1
yiang-kʽæ-liao-go	煬開了個	1
yiang-li	洋里	14
yiang-liu	楊柳	1
yiang-mao	羊毛	3
yiang-meng	羊門	1
yiang-moh	羊牧	3
yiang-seh	樣色	4
yiang-shih	樣式	7
yiang-shih-go	樣式個	2
yiang-sing-siu-teh	養性修德	1
yiang-tang-yiang	樣打樣	2
yiang-yiang	樣樣	68
yiang-yiu	羊油	1
yiao-dong	搖動	7
yiao-leh	搖勒	1
yiao-long	搖攏	1
yiao-nyiæn	效驗	31
yiao-yiao	搖搖	3
yiao-yin	謠言	1
yiao-ʽôh	搖惑	6
yih	葉	4
yih-bæn	葉爿	2
yih-kyiah-sah-ha-tʽu-da	亦甲撒哈土大	1
yih-læ	葉徠	1
yih-sao	翼梢	4
yin	鹽	14
yin	言	1
yin-cʽih	現出	16
yin-cʽih-go	現出個	1
yin-cʽih-læ	現出來	18
yin-cʽih-læ-go	現出來個	1
yin-cʽih-tong	現出東	2
yin-dzæ	現在	89
yin-dzæ-go	現在個	2
yin-dzæ-ni	現在呢	1
yin-go	鹽個	1
yin-hwô	現化	1
yin-kʽæ	延開	1
yin-kʽæ-kyʽi	延開去	1
yin-nyü	言語	1
ying	贏	4
ying	營	3
ying	引	1
ying-dao	引導	36
ying-de	贏了	2
ying-dong	引動	2
ying-dza-li	營寨裏	1
ying-gyü	刑具	3
ying-hyi-teh	贏喜得	1
ying-ko	贏過	1
ying-li	營裏	6
ying-li-go	營裏個	2
ying-lön	淫亂	1
ying-ping	營兵	7
ying-sing	淫心	1
ying-ts	贏仔	1
ying-tsih	形跡	1
ying-vah	刑罰	22
ying-vah-li	刑罰裏	1
ying-yiu	引誘	2
ying-ziang	形象	1
yiu	有	1856
yiu	油	14
yiu	又	9
yiu-bing-go	有病個	9
yiu-cʽü	有趣	4
yiu-da	猶大	80
yiu-da-go	猶大個	2
yiu-de	有了	7
yiu-foh	有福	3
yiu-fông-li	油坊裏	1
yiu-go	有個	64
yiu-ho	有夥	12
yiu-hyi-lông-dông	遊戲浪蕩	1
yiu-ih	有益	4
yiu-ih-go	有一個	1
yiu-jü	有如	1
yiu-ko-kyʽi	游過去	1
yiu-kwun-li	油罐裏	1
yiu-kʽeo	有口	1
yiu-lao	有佬	20
yiu-lao-de	有佬了	1
yiu-lao-go	有佬個	1
yiu-leh	有了	5
yiu-leh	有勒	4
yiu-li-üô	猶利亞	1
yiu-liu	猶流	2
yiu-lo-keh-deng	友羅革騰	1
yiu-lu	遊路	1
yiu-ming-deo	有名頭	3
yiu-ming-deo-go	有名頭個	1
yiu-ming-go	有名個	1
yiu-nyi-üô	猶尼亞	1
yiu-pah	猶八	1
yiu-shih-go	有雪個	1
yiu-sing	有星	66
yiu-sing	有身	11
yiu-su	有數	1
yiu-teh	有得	15
yiu-teh-go	有得個	28
yiu-tih	猶滴	1
yiu-tih-go	有的個	1
yiu-tin	有點	12
yiu-tʽa	猶太	228
yiu-tʽa-go	猶太個	6
yiu-tʽe-kwu	猶推古	1
yiu-tʽæ-koh	猶太國	10
yiu-veng	有份	15
yiu-yü	有餘	5
yiu-yü-peh-dzing	有餘不剩	1
yiu-yüong	有勇	1
yiu-z-tu	猶士都	2
yiu-ze	有罪	1
yiu-ze-go	有罪個	1
yiu-ziu	有壽	1
yiu-ʽoh	誘惑	1
yiu-ʽæn	有限	6
yiu-ʽæn-go	有限個	2
yiu-ʽôh	誘惑	1
yiæ	耶	3
yiæ-din	埃田	9
yiæ-dæ	懈怠	8
yiæ-gyih	埃及	114
yiæ-gyih-go	埃及個	11
yiæ-ko-nyi-üô	耶哥尼亞	2
yiæ-lah	耶拉	1
yiæ-li-ko	耶利哥	6
yiæ-li-mi	耶利米	3
yiæ-lu	睚魯	2
yiæ-lu-sah-leng	耶路撒冷	140
yiæ-lu-sah-leng-go	耶路撒冷個	9
yiæ-meo-li	耶母利	1
yiæ-pu-si	耶布西	1
yiæ-pu-z	耶布士	1
yiæ-seh	埃色	1
yiæ-seh	耶色	1
yiæ-seng	耶孫	5
yiæ-si	耶西	4
yiæ-si-go	耶西個	2
yiæ-su	耶穌	1529
yiæ-su-go	耶穌個	75
yiæ-su-kyiao	耶穌教	23
yiæ-su-kyiao-go	耶穌教個	2
yiæ-su-yi-zin	耶穌以前	1
yiæ-tʽiah	耶帖	1
yiæ-z	耶是	3
yiæ-ʽo-wô	耶和華	155
yiæ-ʽo-wô-go	耶和華個	24
yü	雨	9
yü	於	3
yü	圍	1
yü	與	1
yü-be	預備	11
yü-be-hao-kæn-go	預備好間個	2
yü-be-nyih	預備日	4
yü-be-nyih-go	預備日個	1
yü-cün	圍轉	3
yü-dziu	宇宙	4
yü-gyüing	圍裙	1
yü-kô	愈加	66
yü-leh	圍勒	1
yü-ling-ping	羽林兵	1
yü-long-kæn	圍攏間	1
yü-long-læ	圍攏來	1
yü-sin	預先	41
yü-to	餘多	18
yü-to-go	餘多個	6
yü-tông	餘黨	2
yü-yin	預言	1
yü-yüih	逾越	17
yü-yüih-tsih	逾越節	10
yü-yüih-tsih-go	逾越節個	1
yüih	月	13
yüih	越	13
yüih	穴	11
yüih-fah	越發	20
yüih-feh-z	越弗是	1
yüih-gying	越近	1
yüih-hyüong	越兇	1
yüih-kying	月經	2
yüih-kyʽi	抈去	1
yüih-kông	越講	1
yüih-liang	月亮	6
yüih-long	越弄	4
yüih-læ	抈來	1
yüih-seh	悅色	1
yüih-to	越多	4
yüih-veng	月分	2
yüih-yüih	抈抈	4
yüing	雲	20
yüing-djü	雲柱	2
yüing-dong	運動	2
yüing-hyiang	芸香	1
yüing-jih	雲集	1
yüing-kyʽi	運氣	1
yüing-li	雲裏	4
yün	園	13
yün	遠	12
yün-cü	園主	1
yün-cʽü	遠處	1
yün-cʽü-go	遠處個	1
yün-deo	園頭	2
yün-diao	懸掉	1
yün-go	園個	1
yün-go	遠個	1
yün-gying	遠近	1
yün-kwu	緣故	45
yün-kwun	縣官	1
yün-kʽæ	遠開	1
yün-li	園裏	3
yün-li-go	園裏個	3
yün-li-go	縣裏個	1
yün-nga	園外	3
yün-shü	懸勢	1
yün-shü-di	懸勢地	1
yün-tin	遠點	1
yün-veng	縣份	2
yün-yün	遠遠	22
yün-yün-go	遠遠個	1
yüoh-sing	慾心	1
yüong	用	321
yüong	雄	4
yüong	榮	1
yüong-djôh	用着	5
yüong-dziang	用場	16
yüong-feh-djoh-go	用弗着個	1
yüong-feh-djôh	用弗着	1
yüong-feh-wun	用弗完	1
yüong-feh-wun-go	用弗完個	2
yüong-go	用個	9
yüong-l̆a	用拉	1
yüong-ngeo	雄牛	1
yüong-nying	傭人	21
yüong-sæn-yiang	雄山羊	2
yüong-wu-yiang	雄湖羊	1
yüong-wun-de	用完了	1
yüong-wô	榮華	162
yüong-wô-go	榮華個	7
yüong-yi	容易	10
yüong-yi-go	容易個	1
yüong-yiang	雄羊	4
yüong-ziu	容受	1
yüô-boh	雅泊	1
yüô-feh	雅弗	6
yüô-feh-go	雅弗個	3
yüô-fæn	雅番	1
yüô-fæn-go	雅番個	1
yüô-koh	雅各	193
yüô-koh-de	雅各了	1
yüô-koh-dzing-gyiu	雅各仍舊	1
yüô-koh-go	雅各個	24
yüô-kyiah	夏甲	17
yüô-kying	雅斤	1
yüô-kôh	雅各	47
yüô-kôh-go	雅各個	15
yüô-li	雅利	1
yüô-lih	雅列	7
yüô-læn	雅蘭	3
yüô-ming	雅憫	1
yüô-nô	雅拿	2
yüô-pah	雅八	1
yüô-sih	雅薛	1
yüô-tin	雅典	5
yüô-tin	瑕點	2
yüô-w̆ô	夏娃	3
yüô-yüô-si	㗇㗇嘶	2
yüôh-ho	慾火	1
yüôh-sing	慾心	1
z	是	2523
z	字	6
z	自	4
z	時	3
z-da-kwu	士大古	1
z-de	是了	16
z-di-fæn	士提反	11
z-djông	時常	24
z-dzih-kwu-kô	市值估價	1
z-dzing	事成	1
z-dzong	自從	5
z-fi-sing	是非心	1
z-go	是個	95
z-gyiu	士求	1
z-ing-kæ	是應該	1
z-jün	自然	15
z-jün-r-jün	自然而然	2
z-ka	是介	634
z-ka	時介	6
z-ka-go	是介個	34
z-keh-deo	是箇頭	1
z-ken	事幹	618
z-ken-go	事幹個	2
z-kyi-wô	士基華	1
z-kyin	示劍	12
z-kyin-go	示劍個	6
z-kʽah	㖷喀	4
z-kʽeh	時刻	4
z-lah	示拉	5
z-lin	示臉	1
z-mi-bih	士米別	1
z-min	市面	1
z-min-zông	市面上	12
z-ming-cong	自鳴鐘	1
z-neh	士納	1
z-ngæn	字眼	5
z-nyih	事業	3
z-nô	士拿	4
z-po	示玻	1
z-pæn-yüô	士班雅	2
z-pô	示巴	4
z-shü	時世	18
z-shü-go	時世個	4
z-to-üô-go	士多亞個	1
z-ts	士子	1
z-tsi	時節	3
